trajectory_id,step,x_position,y_position,is_terminal,action_taken,step_reward,final_reward,trajectory_length
32,2,1,2,false,MoveUp,0.0,2.0,16
32,3,1,3,false,MoveUp,0.0,2.0,16
32,4,1,4,false,MoveUp,0.0,2.0,16
32,5,1,5,false,MoveRight,0.0,2.0,16
32,6,2,5,false,MoveDown,0.0,2.0,16
32,7,2,4,false,MoveRight,0.0,2.0,16
32,8,3,4,false,MoveUp,0.0,2.0,16
32,9,3,5,false,MoveRight,0.0,2.0,16
32,10,4,5,false,MoveDown,0.0,2.0,16
32,11,4,4,false,MoveLeft,0.0,2.0,16
32,12,3,4,false,MoveDown,0.0,2.0,16
32,13,3,3,false,MoveLeft,0.0,2.0,16
32,14,2,3,false,MoveDown,0.0,2.0,16
32,15,2,2,false,MoveUp,0.0,2.0,16
32,16,2,3,false,Terminate,0.0,2.0,16
32,17,2,3,true,TERMINAL,2.0,2.0,16
33,1,1,1,false,MoveUp,0.0,2.0,8
33,2,1,2,false,MoveUp,0.0,2.0,8
33,3,1,3,false,MoveUp,0.0,2.0,8
33,4,1,4,false,MoveUp,0.0,2.0,8
33,5,1,5,false,MoveRight,0.0,2.0,8
33,6,2,5,false,MoveRight,0.0,2.0,8
33,7,3,5,false,MoveDown,0.0,2.0,8
33,8,3,4,false,Terminate,0.0,2.0,8
33,9,3,4,true,TERMINAL,2.0,2.0,8
34,1,1,1,false,MoveUp,0.0,2.0,20
34,2,1,2,false,MoveUp,0.0,2.0,20
34,3,1,3,false,MoveUp,0.0,2.0,20
34,4,1,4,false,MoveUp,0.0,2.0,20
34,5,1,5,false,MoveDown,0.0,2.0,20
34,6,1,4,false,MoveRight,0.0,2.0,20
34,7,2,4,false,MoveUp,0.0,2.0,20
34,8,2,5,false,MoveRight,0.0,2.0,20
34,9,3,5,false,MoveDown,0.0,2.0,20
34,10,3,4,false,MoveDown,0.0,2.0,20
34,11,3,3,false,MoveUp,0.0,2.0,20
34,12,3,4,false,MoveRight,0.0,2.0,20
34,13,4,4,false,MoveUp,0.0,2.0,20
34,14,4,5,false,MoveRight,0.0,2.0,20
34,15,5,5,false,MoveDown,0.0,2.0,20
34,16,5,4,false,MoveUp,0.0,2.0,20
34,17,5,5,false,MoveLeft,0.0,2.0,20
34,18,4,5,false,MoveLeft,0.0,2.0,20
34,19,3,5,false,MoveRight,0.0,2.0,20
34,20,4,5,false,Terminate,0.0,2.0,20
34,21,4,5,true,TERMINAL,2.0,2.0,20
35,1,1,1,false,MoveUp,0.0,40.0,7
35,2,1,2,false,MoveUp,0.0,40.0,7
35,3,1,3,false,MoveUp,0.0,40.0,7
35,4,1,4,false,MoveUp,0.0,40.0,7
35,5,1,5,false,MoveRight,0.0,40.0,7
35,6,2,5,false,MoveLeft,0.0,40.0,7
35,7,1,5,false,Terminate,0.0,40.0,7
35,8,1,5,true,TERMINAL,40.0,40.0,7
36,1,1,1,false,MoveUp,0.0,50.0,15
36,2,1,2,false,MoveUp,0.0,50.0,15
36,3,1,3,false,MoveUp,0.0,50.0,15
36,4,1,4,false,MoveUp,0.0,50.0,15
36,5,1,5,false,MoveRight,0.0,50.0,15
36,6,2,5,false,MoveDown,0.0,50.0,15
36,7,2,4,false,MoveDown,0.0,50.0,15
36,8,2,3,false,MoveDown,0.0,50.0,15
36,9,2,2,false,MoveRight,0.0,50.0,15
36,10,3,2,false,MoveUp,0.0,50.0,15
36,11,3,3,false,MoveUp,0.0,50.0,15
36,12,3,4,false,MoveUp,0.0,50.0,15
36,13,3,5,false,MoveRight,0.0,50.0,15
36,14,4,5,false,MoveRight,0.0,50.0,15
36,15,5,5,false,Terminate,0.0,50.0,15
36,16,5,5,true,TERMINAL,50.0,50.0,15
37,1,1,1,false,MoveUp,0.0,2.0,26
37,2,1,2,false,MoveUp,0.0,2.0,26
37,3,1,3,false,MoveUp,0.0,2.0,26
37,4,1,4,false,MoveUp,0.0,2.0,26
37,5,1,5,false,MoveRight,0.0,2.0,26
37,6,2,5,false,MoveDown,0.0,2.0,26
37,7,2,4,false,MoveDown,0.0,2.0,26
37,8,2,3,false,MoveUp,0.0,2.0,26
37,9,2,4,false,MoveRight,0.0,2.0,26
37,10,3,4,false,MoveUp,0.0,2.0,26
37,11,3,5,false,MoveRight,0.0,2.0,26
37,12,4,5,false,MoveRight,0.0,2.0,26
37,13,5,5,false,MoveDown,0.0,2.0,26
37,14,5,4,false,MoveLeft,0.0,2.0,26
37,15,4,4,false,MoveUp,0.0,2.0,26
37,16,4,5,false,MoveDown,0.0,2.0,26
37,17,4,4,false,MoveDown,0.0,2.0,26
37,18,4,3,false,MoveLeft,0.0,2.0,26
37,19,3,3,false,MoveUp,0.0,2.0,26
37,20,3,4,false,MoveDown,0.0,2.0,26
37,21,3,3,false,MoveDown,0.0,2.0,26
37,22,3,2,false,MoveDown,0.0,2.0,26
37,23,3,1,false,MoveUp,0.0,2.0,26
37,24,3,2,false,MoveUp,0.0,2.0,26
37,25,3,3,false,MoveUp,0.0,2.0,26
37,26,3,4,false,Terminate,0.0,2.0,26
37,27,3,4,true,TERMINAL,2.0,2.0,26
38,1,1,1,false,MoveUp,0.0,1.0,20
38,2,1,2,false,MoveUp,0.0,1.0,20
38,3,1,3,false,MoveUp,0.0,1.0,20
38,4,1,4,false,MoveUp,0.0,1.0,20
38,5,1,5,false,MoveRight,0.0,1.0,20
38,6,2,5,false,MoveDown,0.0,1.0,20
38,7,2,4,false,MoveDown,0.0,1.0,20
38,8,2,3,false,MoveUp,0.0,1.0,20
38,9,2,4,false,MoveRight,0.0,1.0,20
38,10,3,4,false,MoveUp,0.0,1.0,20
38,11,3,5,false,MoveRight,0.0,1.0,20
38,12,4,5,false,MoveDown,0.0,1.0,20
38,13,4,4,false,MoveDown,0.0,1.0,20
38,14,4,3,false,MoveDown,0.0,1.0,20
38,15,4,2,false,MoveLeft,0.0,1.0,20
38,16,3,2,false,MoveUp,0.0,1.0,20
38,17,3,3,false,MoveDown,0.0,1.0,20
38,18,3,2,false,MoveLeft,0.0,1.0,20
38,19,2,2,false,MoveDown,0.0,1.0,20
38,20,2,1,false,Terminate,0.0,1.0,20
38,21,2,1,true,TERMINAL,1.0,1.0,20
39,1,1,1,false,MoveUp,0.0,2.0,10
39,2,1,2,false,MoveUp,0.0,2.0,10
39,3,1,3,false,MoveUp,0.0,2.0,10
39,4,1,4,false,MoveUp,0.0,2.0,10
39,5,1,5,false,MoveRight,0.0,2.0,10
39,6,2,5,false,MoveRight,0.0,2.0,10
39,7,3,5,false,MoveDown,0.0,2.0,10
39,8,3,4,false,MoveDown,0.0,2.0,10
39,9,3,3,false,MoveDown,0.0,2.0,10
39,10,3,2,false,Terminate,0.0,2.0,10
39,11,3,2,true,TERMINAL,2.0,2.0,10
40,1,1,1,false,MoveUp,0.0,2.0,9
40,2,1,2,false,MoveUp,0.0,2.0,9
40,3,1,3,false,MoveUp,0.0,2.0,9
40,4,1,4,false,MoveUp,0.0,2.0,9
40,5,1,5,false,MoveRight,0.0,2.0,9
40,6,2,5,false,MoveDown,0.0,2.0,9
40,7,2,4,false,MoveUp,0.0,2.0,9
40,8,2,5,false,MoveRight,0.0,2.0,9
40,9,3,5,false,Terminate,0.0,2.0,9
40,10,3,5,true,TERMINAL,2.0,2.0,9
41,1,1,1,false,MoveUp,0.0,2.0,7
41,2,1,2,false,MoveUp,0.0,2.0,7
41,3,1,3,false,MoveUp,0.0,2.0,7
41,4,1,4,false,MoveUp,0.0,2.0,7
41,5,1,5,false,MoveRight,0.0,2.0,7
41,6,2,5,false,MoveRight,0.0,2.0,7
41,7,3,5,false,Terminate,0.0,2.0,7
41,8,3,5,true,TERMINAL,2.0,2.0,7
42,1,1,1,false,MoveUp,0.0,2.0,18
42,2,1,2,false,MoveUp,0.0,2.0,18
42,3,1,3,false,MoveUp,0.0,2.0,18
42,4,1,4,false,MoveUp,0.0,2.0,18
42,5,1,5,false,MoveRight,0.0,2.0,18
42,6,2,5,false,MoveDown,0.0,2.0,18
42,7,2,4,false,MoveDown,0.0,2.0,18
42,8,2,3,false,MoveDown,0.0,2.0,18
42,9,2,2,false,MoveUp,0.0,2.0,18
42,10,2,3,false,MoveUp,0.0,2.0,18
42,11,2,4,false,MoveRight,0.0,2.0,18
42,12,3,4,false,MoveUp,0.0,2.0,18
42,13,3,5,false,MoveRight,0.0,2.0,18
42,14,4,5,false,MoveRight,0.0,2.0,18
42,15,5,5,false,MoveDown,0.0,2.0,18
42,16,5,4,false,MoveDown,0.0,2.0,18
42,17,5,3,false,MoveUp,0.0,2.0,18
42,18,5,4,false,Terminate,0.0,2.0,18
42,19,5,4,true,TERMINAL,2.0,2.0,18
43,1,1,1,false,MoveUp,0.0,50.0,13
43,2,1,2,false,MoveUp,0.0,50.0,13
43,3,1,3,false,MoveUp,0.0,50.0,13
43,4,1,4,false,MoveUp,0.0,50.0,13
43,5,1,5,false,MoveRight,0.0,50.0,13
43,6,2,5,false,MoveRight,0.0,50.0,13
43,7,3,5,false,MoveDown,0.0,50.0,13
43,8,3,4,false,MoveUp,0.0,50.0,13
43,9,3,5,false,MoveRight,0.0,50.0,13
43,10,4,5,false,MoveDown,0.0,50.0,13
43,11,4,4,false,MoveRight,0.0,50.0,13
43,12,5,4,false,MoveUp,0.0,50.0,13
43,13,5,5,false,Terminate,0.0,50.0,13
43,14,5,5,true,TERMINAL,50.0,50.0,13
44,1,1,1,false,MoveUp,0.0,50.0,15
44,2,1,2,false,MoveUp,0.0,50.0,15
44,3,1,3,false,MoveUp,0.0,50.0,15
44,4,1,4,false,MoveUp,0.0,50.0,15
44,5,1,5,false,MoveRight,0.0,50.0,15
44,6,2,5,false,MoveDown,0.0,50.0,15
44,7,2,4,false,MoveRight,0.0,50.0,15
44,8,3,4,false,MoveUp,0.0,50.0,15
44,9,3,5,false,MoveRight,0.0,50.0,15
44,10,4,5,false,MoveRight,0.0,50.0,15
44,11,5,5,false,MoveDown,0.0,50.0,15
44,12,5,4,false,MoveLeft,0.0,50.0,15
44,13,4,4,false,MoveRight,0.0,50.0,15
44,14,5,4,false,MoveUp,0.0,50.0,15
44,15,5,5,false,Terminate,0.0,50.0,15
44,16,5,5,true,TERMINAL,50.0,50.0,15
45,1,1,1,false,MoveUp,0.0,20.0,9
45,2,1,2,false,MoveUp,0.0,20.0,9
45,3,1,3,false,MoveUp,0.0,20.0,9
45,4,1,4,false,MoveUp,0.0,20.0,9
45,5,1,5,false,MoveRight,0.0,20.0,9
45,6,2,5,false,MoveDown,0.0,20.0,9
45,7,2,4,false,MoveDown,0.0,20.0,9
45,8,2,3,false,MoveUp,0.0,20.0,9
45,9,2,4,false,Terminate,0.0,20.0,9
45,10,2,4,true,TERMINAL,20.0,20.0,9
46,1,1,1,false,MoveUp,0.0,2.0,8
46,2,1,2,false,MoveUp,0.0,2.0,8
46,3,1,3,false,MoveUp,0.0,2.0,8
46,4,1,4,false,MoveUp,0.0,2.0,8
46,5,1,5,false,MoveRight,0.0,2.0,8
46,6,2,5,false,MoveRight,0.0,2.0,8
46,7,3,5,false,MoveDown,0.0,2.0,8
46,8,3,4,false,Terminate,0.0,2.0,8
46,9,3,4,true,TERMINAL,2.0,2.0,8
47,1,1,1,false,MoveUp,0.0,2.0,16
47,2,1,2,false,MoveUp,0.0,2.0,16
47,3,1,3,false,MoveUp,0.0,2.0,16
47,4,1,4,false,MoveUp,0.0,2.0,16
47,5,1,5,false,MoveRight,0.0,2.0,16
47,6,2,5,false,MoveDown,0.0,2.0,16
47,7,2,4,false,MoveDown,0.0,2.0,16
47,8,2,3,false,MoveUp,0.0,2.0,16
47,9,2,4,false,MoveRight,0.0,2.0,16
47,10,3,4,false,MoveUp,0.0,2.0,16
47,11,3,5,false,MoveDown,0.0,2.0,16
47,12,3,4,false,MoveUp,0.0,2.0,16
47,13,3,5,false,MoveRight,0.0,2.0,16
47,14,4,5,false,MoveRight,0.0,2.0,16
47,15,5,5,false,MoveDown,0.0,2.0,16
47,16,5,4,false,Terminate,0.0,2.0,16
47,17,5,4,true,TERMINAL,2.0,2.0,16
48,1,1,1,false,MoveUp,0.0,2.0,24
48,2,1,2,false,MoveUp,0.0,2.0,24
48,3,1,3,false,MoveUp,0.0,2.0,24
48,4,1,4,false,MoveUp,0.0,2.0,24
48,5,1,5,false,MoveRight,0.0,2.0,24
48,6,2,5,false,MoveRight,0.0,2.0,24
48,7,3,5,false,MoveRight,0.0,2.0,24
48,8,4,5,false,MoveRight,0.0,2.0,24
48,9,5,5,false,MoveDown,0.0,2.0,24
48,10,5,4,false,MoveDown,0.0,2.0,24
48,11,5,3,false,MoveDown,0.0,2.0,24
48,12,5,2,false,MoveUp,0.0,2.0,24
48,13,5,3,false,MoveLeft,0.0,2.0,24
48,14,4,3,false,MoveUp,0.0,2.0,24
48,15,4,4,false,MoveLeft,0.0,2.0,24
48,16,3,4,false,MoveDown,0.0,2.0,24
48,17,3,3,false,MoveDown,0.0,2.0,24
48,18,3,2,false,MoveUp,0.0,2.0,24
48,19,3,3,false,MoveUp,0.0,2.0,24
48,20,3,4,false,MoveLeft,0.0,2.0,24
48,21,2,4,false,MoveDown,0.0,2.0,24
48,22,2,3,false,MoveDown,0.0,2.0,24
48,23,2,2,false,MoveUp,0.0,2.0,24
48,24,2,3,false,Terminate,0.0,2.0,24
48,25,2,3,true,TERMINAL,2.0,2.0,24
49,1,1,1,false,MoveUp,0.0,1.0,20
49,2,1,2,false,MoveUp,0.0,1.0,20
49,3,1,3,false,MoveUp,0.0,1.0,20
49,4,1,4,false,MoveUp,0.0,1.0,20
49,5,1,5,false,MoveRight,0.0,1.0,20
49,6,2,5,false,MoveRight,0.0,1.0,20
49,7,3,5,false,MoveRight,0.0,1.0,20
49,8,4,5,false,MoveDown,0.0,1.0,20
49,9,4,4,false,MoveDown,0.0,1.0,20
49,10,4,3,false,MoveLeft,0.0,1.0,20
49,11,3,3,false,MoveUp,0.0,1.0,20
49,12,3,4,false,MoveLeft,0.0,1.0,20
49,13,2,4,false,MoveDown,0.0,1.0,20
49,14,2,3,false,MoveDown,0.0,1.0,20
49,15,2,2,false,MoveDown,0.0,1.0,20
49,16,2,1,false,MoveRight,0.0,1.0,20
49,17,3,1,false,MoveUp,0.0,1.0,20
49,18,3,2,false,MoveLeft,0.0,1.0,20
49,19,2,2,false,MoveLeft,0.0,1.0,20
49,20,1,2,false,Terminate,0.0,1.0,20
49,21,1,2,true,TERMINAL,1.0,1.0,20
50,1,1,1,false,MoveUp,0.0,2.0,20
50,2,1,2,false,MoveUp,0.0,2.0,20
50,3,1,3,false,MoveUp,0.0,2.0,20
50,4,1,4,false,MoveUp,0.0,2.0,20
50,5,1,5,false,MoveRight,0.0,2.0,20
50,6,2,5,false,MoveRight,0.0,2.0,20
50,7,3,5,false,MoveDown,0.0,2.0,20
50,8,3,4,false,MoveDown,0.0,2.0,20
50,9,3,3,false,MoveDown,0.0,2.0,20
50,10,3,2,false,MoveUp,0.0,2.0,20
50,11,3,3,false,MoveLeft,0.0,2.0,20
50,12,2,3,false,MoveUp,0.0,2.0,20
50,13,2,4,false,MoveRight,0.0,2.0,20
50,14,3,4,false,MoveRight,0.0,2.0,20
50,15,4,4,false,MoveUp,0.0,2.0,20
50,16,4,5,false,MoveRight,0.0,2.0,20
50,17,5,5,false,MoveDown,0.0,2.0,20
50,18,5,4,false,MoveUp,0.0,2.0,20
50,19,5,5,false,MoveLeft,0.0,2.0,20
50,20,4,5,false,Terminate,0.0,2.0,20
50,21,4,5,true,TERMINAL,2.0,2.0,20
51,1,1,1,false,MoveUp,0.0,40.0,5
51,2,1,2,false,MoveUp,0.0,40.0,5
51,3,1,3,false,MoveUp,0.0,40.0,5
51,4,1,4,false,MoveUp,0.0,40.0,5
51,5,1,5,false,Terminate,0.0,40.0,5
51,6,1,5,true,TERMINAL,40.0,40.0,5
52,1,1,1,false,MoveUp,0.0,40.0,5
52,2,1,2,false,MoveUp,0.0,40.0,5
52,3,1,3,false,MoveUp,0.0,40.0,5
52,4,1,4,false,MoveUp,0.0,40.0,5
52,5,1,5,false,Terminate,0.0,40.0,5
52,6,1,5,true,TERMINAL,40.0,40.0,5
53,1,1,1,false,MoveUp,0.0,1.0,23
53,2,1,2,false,MoveUp,0.0,1.0,23
53,3,1,3,false,MoveUp,0.0,1.0,23
53,4,1,4,false,MoveUp,0.0,1.0,23
53,5,1,5,false,MoveRight,0.0,1.0,23
53,6,2,5,false,MoveDown,0.0,1.0,23
53,7,2,4,false,MoveUp,0.0,1.0,23
53,8,2,5,false,MoveRight,0.0,1.0,23
53,9,3,5,false,MoveDown,0.0,1.0,23
53,10,3,4,false,MoveDown,0.0,1.0,23
53,11,3,3,false,MoveUp,0.0,1.0,23
53,12,3,4,false,MoveRight,0.0,1.0,23
53,13,4,4,false,MoveUp,0.0,1.0,23
53,14,4,5,false,MoveRight,0.0,1.0,23
53,15,5,5,false,MoveDown,0.0,1.0,23
53,16,5,4,false,MoveDown,0.0,1.0,23
53,17,5,3,false,MoveLeft,0.0,1.0,23
53,18,4,3,false,MoveDown,0.0,1.0,23
53,19,4,2,false,MoveLeft,0.0,1.0,23
53,20,3,2,false,MoveLeft,0.0,1.0,23
53,21,2,2,false,MoveUp,0.0,1.0,23
53,22,2,3,false,MoveLeft,0.0,1.0,23
53,23,1,3,false,Terminate,0.0,1.0,23
53,24,1,3,true,TERMINAL,1.0,1.0,23
54,1,1,1,false,MoveUp,0.0,50.0,19
54,2,1,2,false,MoveUp,0.0,50.0,19
54,3,1,3,false,MoveUp,0.0,50.0,19
54,4,1,4,false,MoveUp,0.0,50.0,19
54,5,1,5,false,MoveRight,0.0,50.0,19
54,6,2,5,false,MoveDown,0.0,50.0,19
54,7,2,4,false,MoveDown,0.0,50.0,19
54,8,2,3,false,MoveDown,0.0,50.0,19
54,9,2,2,false,MoveUp,0.0,50.0,19
54,10,2,3,false,MoveRight,0.0,50.0,19
54,11,3,3,false,MoveUp,0.0,50.0,19
54,12,3,4,false,MoveUp,0.0,50.0,19
54,13,3,5,false,MoveRight,0.0,50.0,19
54,14,4,5,false,MoveDown,0.0,50.0,19
54,15,4,4,false,MoveDown,0.0,50.0,19
54,16,4,3,false,MoveUp,0.0,50.0,19
54,17,4,4,false,MoveRight,0.0,50.0,19
54,18,5,4,false,MoveUp,0.0,50.0,19
54,19,5,5,false,Terminate,0.0,50.0,19
54,20,5,5,true,TERMINAL,50.0,50.0,19
55,1,1,1,false,MoveUp,0.0,50.0,15
55,2,1,2,false,MoveUp,0.0,50.0,15
55,3,1,3,false,MoveUp,0.0,50.0,15
55,4,1,4,false,MoveUp,0.0,50.0,15
55,5,1,5,false,MoveRight,0.0,50.0,15
55,6,2,5,false,MoveRight,0.0,50.0,15
55,7,3,5,false,MoveRight,0.0,50.0,15
55,8,4,5,false,MoveDown,0.0,50.0,15
55,9,4,4,false,MoveUp,0.0,50.0,15
55,10,4,5,false,MoveRight,0.0,50.0,15
55,11,5,5,false,MoveDown,0.0,50.0,15
55,12,5,4,false,MoveDown,0.0,50.0,15
55,13,5,3,false,MoveUp,0.0,50.0,15
55,14,5,4,false,MoveUp,0.0,50.0,15
55,15,5,5,false,Terminate,0.0,50.0,15
55,16,5,5,true,TERMINAL,50.0,50.0,15
56,1,1,1,false,MoveUp,0.0,2.0,14
56,2,1,2,false,MoveUp,0.0,2.0,14
56,3,1,3,false,MoveUp,0.0,2.0,14
56,4,1,4,false,MoveUp,0.0,2.0,14
56,5,1,5,false,MoveRight,0.0,2.0,14
56,6,2,5,false,MoveDown,0.0,2.0,14
56,7,2,4,false,MoveUp,0.0,2.0,14
56,8,2,5,false,MoveRight,0.0,2.0,14
56,9,3,5,false,MoveDown,0.0,2.0,14
56,10,3,4,false,MoveUp,0.0,2.0,14
56,11,3,5,false,MoveLeft,0.0,2.0,14
56,12,2,5,false,MoveLeft,0.0,2.0,14
56,13,1,5,false,MoveDown,0.0,2.0,14
56,14,1,4,false,Terminate,0.0,2.0,14
56,15,1,4,true,TERMINAL,2.0,2.0,14
57,1,1,1,false,MoveUp,0.0,2.0,11
57,2,1,2,false,MoveUp,0.0,2.0,11
57,3,1,3,false,MoveUp,0.0,2.0,11
57,4,1,4,false,MoveUp,0.0,2.0,11
57,5,1,5,false,MoveRight,0.0,2.0,11
57,6,2,5,false,MoveDown,0.0,2.0,11
57,7,2,4,false,MoveDown,0.0,2.0,11
57,8,2,3,false,MoveUp,0.0,2.0,11
57,9,2,4,false,MoveRight,0.0,2.0,11
57,10,3,4,false,MoveUp,0.0,2.0,11
57,11,3,5,false,Terminate,0.0,2.0,11
57,12,3,5,true,TERMINAL,2.0,2.0,11
58,1,1,1,false,MoveUp,0.0,2.0,8
58,2,1,2,false,MoveUp,0.0,2.0,8
58,3,1,3,false,MoveUp,0.0,2.0,8
58,4,1,4,false,MoveUp,0.0,2.0,8
58,5,1,5,false,MoveRight,0.0,2.0,8
58,6,2,5,false,MoveDown,0.0,2.0,8
58,7,2,4,false,MoveLeft,0.0,2.0,8
58,8,1,4,false,Terminate,0.0,2.0,8
58,9,1,4,true,TERMINAL,2.0,2.0,8
59,1,1,1,false,MoveUp,0.0,2.0,24
59,2,1,2,false,MoveUp,0.0,2.0,24
59,3,1,3,false,MoveUp,0.0,2.0,24
59,4,1,4,false,MoveUp,0.0,2.0,24
59,5,1,5,false,MoveRight,0.0,2.0,24
59,6,2,5,false,MoveDown,0.0,2.0,24
59,7,2,4,false,MoveUp,0.0,2.0,24
59,8,2,5,false,MoveRight,0.0,2.0,24
59,9,3,5,false,MoveRight,0.0,2.0,24
59,10,4,5,false,MoveDown,0.0,2.0,24
59,11,4,4,false,MoveDown,0.0,2.0,24
59,12,4,3,false,MoveDown,0.0,2.0,24
59,13,4,2,false,MoveDown,0.0,2.0,24
59,14,4,1,false,MoveLeft,0.0,2.0,24
59,15,3,1,false,MoveUp,0.0,2.0,24
59,16,3,2,false,MoveUp,0.0,2.0,24
59,17,3,3,false,MoveUp,0.0,2.0,24
59,18,3,4,false,MoveDown,0.0,2.0,24
59,19,3,3,false,MoveRight,0.0,2.0,24
59,20,4,3,false,MoveDown,0.0,2.0,24
59,21,4,2,false,MoveLeft,0.0,2.0,24
59,22,3,2,false,MoveLeft,0.0,2.0,24
59,23,2,2,false,MoveUp,0.0,2.0,24
59,24,2,3,false,Terminate,0.0,2.0,24
59,25,2,3,true,TERMINAL,2.0,2.0,24
60,1,1,1,false,MoveUp,0.0,50.0,13
60,2,1,2,false,MoveUp,0.0,50.0,13
60,3,1,3,false,MoveUp,0.0,50.0,13
60,4,1,4,false,MoveUp,0.0,50.0,13
60,5,1,5,false,MoveRight,0.0,50.0,13
60,6,2,5,false,MoveDown,0.0,50.0,13
60,7,2,4,false,MoveRight,0.0,50.0,13
60,8,3,4,false,MoveUp,0.0,50.0,13
60,9,3,5,false,MoveRight,0.0,50.0,13
60,10,4,5,false,MoveDown,0.0,50.0,13
60,11,4,4,false,MoveRight,0.0,50.0,13
60,12,5,4,false,MoveUp,0.0,50.0,13
60,13,5,5,false,Terminate,0.0,50.0,13
60,14,5,5,true,TERMINAL,50.0,50.0,13
61,1,1,1,false,MoveUp,0.0,20.0,11
61,2,1,2,false,MoveUp,0.0,20.0,11
61,3,1,3,false,MoveUp,0.0,20.0,11
61,4,1,4,false,MoveUp,0.0,20.0,11
61,5,1,5,false,MoveRight,0.0,20.0,11
61,6,2,5,false,MoveRight,0.0,20.0,11
61,7,3,5,false,MoveDown,0.0,20.0,11
61,8,3,4,false,MoveDown,0.0,20.0,11
61,9,3,3,false,MoveLeft,0.0,20.0,11
61,10,2,3,false,MoveUp,0.0,20.0,11
61,11,2,4,false,Terminate,0.0,20.0,11
61,12,2,4,true,TERMINAL,20.0,20.0,11
62,1,1,1,false,MoveUp,0.0,50.0,17
62,2,1,2,false,MoveUp,0.0,50.0,17
62,3,1,3,false,MoveUp,0.0,50.0,17
62,4,1,4,false,MoveUp,0.0,50.0,17
62,5,1,5,false,MoveDown,0.0,50.0,17
62,6,1,4,false,MoveRight,0.0,50.0,17
62,7,2,4,false,MoveUp,0.0,50.0,17
62,8,2,5,false,MoveDown,0.0,50.0,17
62,9,2,4,false,MoveUp,0.0,50.0,17
62,10,2,5,false,MoveRight,0.0,50.0,17
62,11,3,5,false,MoveDown,0.0,50.0,17
62,12,3,4,false,MoveRight,0.0,50.0,17
62,13,4,4,false,MoveUp,0.0,50.0,17
62,14,4,5,false,MoveRight,0.0,50.0,17
62,15,5,5,false,MoveDown,0.0,50.0,17
62,16,5,4,false,MoveUp,0.0,50.0,17
62,17,5,5,false,Terminate,0.0,50.0,17
62,18,5,5,true,TERMINAL,50.0,50.0,17
63,1,1,1,false,MoveUp,0.0,2.0,20
63,2,1,2,false,MoveUp,0.0,2.0,20
63,3,1,3,false,MoveUp,0.0,2.0,20
63,4,1,4,false,MoveUp,0.0,2.0,20
63,5,1,5,false,MoveRight,0.0,2.0,20
63,6,2,5,false,MoveRight,0.0,2.0,20
63,7,3,5,false,MoveDown,0.0,2.0,20
63,8,3,4,false,MoveDown,0.0,2.0,20
63,9,3,3,false,MoveDown,0.0,2.0,20
63,10,3,2,false,MoveRight,0.0,2.0,20
63,11,4,2,false,MoveUp,0.0,2.0,20
63,12,4,3,false,MoveUp,0.0,2.0,20
63,13,4,4,false,MoveUp,0.0,2.0,20
63,14,4,5,false,MoveDown,0.0,2.0,20
63,15,4,4,false,MoveUp,0.0,2.0,20
63,16,4,5,false,MoveRight,0.0,2.0,20
63,17,5,5,false,MoveDown,0.0,2.0,20
63,18,5,4,false,MoveDown,0.0,2.0,20
63,19,5,3,false,MoveDown,0.0,2.0,20
63,20,5,2,false,Terminate,0.0,2.0,20
63,21,5,2,true,TERMINAL,2.0,2.0,20
64,1,1,1,false,MoveUp,0.0,2.0,18
64,2,1,2,false,MoveUp,0.0,2.0,18
64,3,1,3,false,MoveUp,0.0,2.0,18
64,4,1,4,false,MoveUp,0.0,2.0,18
64,5,1,5,false,MoveRight,0.0,2.0,18
64,6,2,5,false,MoveRight,0.0,2.0,18
64,7,3,5,false,MoveDown,0.0,2.0,18
64,8,3,4,false,MoveRight,0.0,2.0,18
64,9,4,4,false,MoveUp,0.0,2.0,18
64,10,4,5,false,MoveRight,0.0,2.0,18
64,11,5,5,false,MoveDown,0.0,2.0,18
64,12,5,4,false,MoveDown,0.0,2.0,18
64,13,5,3,false,MoveUp,0.0,2.0,18
64,14,5,4,false,MoveLeft,0.0,2.0,18
64,15,4,4,false,MoveUp,0.0,2.0,18
64,16,4,5,false,MoveDown,0.0,2.0,18
64,17,4,4,false,MoveRight,0.0,2.0,18
64,18,5,4,false,Terminate,0.0,2.0,18
64,19,5,4,true,TERMINAL,2.0,2.0,18
65,1,1,1,false,MoveUp,0.0,2.0,18
65,2,1,2,false,MoveUp,0.0,2.0,18
65,3,1,3,false,MoveUp,0.0,2.0,18
65,4,1,4,false,MoveUp,0.0,2.0,18
65,5,1,5,false,MoveRight,0.0,2.0,18
65,6,2,5,false,MoveDown,0.0,2.0,18
65,7,2,4,false,MoveRight,0.0,2.0,18
65,8,3,4,false,MoveUp,0.0,2.0,18
65,9,3,5,false,MoveRight,0.0,2.0,18
65,10,4,5,false,MoveDown,0.0,2.0,18
65,11,4,4,false,MoveDown,0.0,2.0,18
65,12,4,3,false,MoveDown,0.0,2.0,18
65,13,4,2,false,MoveLeft,0.0,2.0,18
65,14,3,2,false,MoveUp,0.0,2.0,18
65,15,3,3,false,MoveLeft,0.0,2.0,18
65,16,2,3,false,MoveDown,0.0,2.0,18
65,17,2,2,false,MoveUp,0.0,2.0,18
65,18,2,3,false,Terminate,0.0,2.0,18
65,19,2,3,true,TERMINAL,2.0,2.0,18
