iteration,loss,mean_reward,max_reward
608,4.724395583155305,0.89752146069504,1.0
609,4.659892036395878,0.9096664289726742,1.0
610,4.6324307938663845,0.9147306339815984,1.0
611,4.693740609153587,0.9042554363631229,1.0
612,4.700349214658843,0.8987109653783214,1.0
613,4.827408208050593,0.8762478209936702,1.0
614,4.751377648764802,0.8897109991727907,1.0
615,4.712535928612188,0.8995292425856728,1.0
616,4.695111026208841,0.9039252020333015,1.0
617,4.749148015805605,0.8921835898361722,1.0
618,4.721483960571266,0.8957878541996791,1.0
619,4.571686590061599,0.9289334970163593,1.0
620,4.607390286519154,0.9206908858528998,1.0
621,4.872918526363,0.8678921956528507,1.0
622,4.7286878977996185,0.897723446746185,1.0
623,4.621666008191112,0.9175200946292995,1.0
624,4.645560340016269,0.914773017917336,1.0
625,4.672900699294381,0.9093391233657949,1.0
626,4.690288264639337,0.9032721843693066,1.0
627,4.658249264450331,0.9114040258412686,1.0
628,4.674212148548141,0.9071608640695554,1.0
629,4.7470673312476155,0.8932625019773548,1.0
630,4.700714243863763,0.9013596640746248,1.0
631,4.751865959004555,0.8908329538426117,1.0
632,4.610971626804512,0.918551669143044,1.0
633,4.7579617948772714,0.891749415315713,1.0
634,4.699265013632817,0.9015850716189073,1.0
635,4.652774866907045,0.9126756611605591,1.0
636,4.595853513411772,0.922961616094768,1.0
637,4.881067286784066,0.8658905524657834,1.0
638,4.7731176972668035,0.8871095732713242,1.0
639,4.847883349594673,0.8742877494024243,1.0
640,4.640887186412772,0.9139456980901471,1.0
641,4.714070300805733,0.8976086445535633,1.0
642,4.64466972385849,0.9131524718539341,1.0
643,4.622228616038174,0.9156354910945623,1.0
644,4.670476359645455,0.9081424491012146,1.0
645,4.53450098641531,0.9338507776218422,1.0
646,4.703139443543134,0.9006499636201631,1.0
647,4.706672297599436,0.8993738051853768,1.0
648,4.577792270103255,0.925457868732113,1.0
649,4.666054425073825,0.9103924042097673,1.0
650,4.665806281258193,0.9083157971866819,1.0
651,4.794630886123097,0.8818948899184078,1.0
652,4.789646911360679,0.8834929236487006,1.0
653,4.711765243330636,0.8978233571905092,1.0
654,4.708751287821029,0.9012726751124637,1.0
655,4.6050459812339435,0.9221445067697435,1.0
656,4.599672887881437,0.9222788905395353,1.0
657,4.6216061830500585,0.9156389046512047,1.0
658,4.710276360671531,0.9003686607120982,1.0
659,4.599181769026672,0.9228655472759327,1.0
660,4.533089564719438,0.9343673585912406,1.0
661,4.601641246210174,0.9214763147075409,1.0
662,4.6876962915243094,0.9056609061070743,1.0
663,4.635739478051275,0.9149841810438996,1.0
664,4.773270159621211,0.8861836593607374,1.0
665,4.5083614996660835,0.9410308614158704,1.0
666,4.6711262132174065,0.9085067829097061,1.0
667,4.6813293789964625,0.9064276582631549,1.0
668,4.648724922058718,0.9121381182325464,1.0
669,4.511033242342149,0.9400909561105335,1.0
670,4.658895737344139,0.9103768812315284,1.0
671,4.597284506939961,0.9228908438922561,1.0
672,4.743040604646504,0.8939610406393473,1.0
673,4.7128890510411745,0.8992930446487581,1.0
674,4.571831019962003,0.9258807222683362,1.0
675,4.544013370489207,0.9312036506414011,1.0
676,4.701749789956387,0.901487914257883,1.0
677,4.752333451999493,0.8951242562163007,1.0
678,4.785904659592729,0.8840365322530358,1.0
679,4.635194697768777,0.9143357284052336,1.0
680,4.573539769058998,0.9275056424735121,1.0
681,4.717987289413244,0.8985772138837608,1.0
682,4.744778526515482,0.8922971581319566,1.0
683,4.817003681879836,0.8795524079160685,1.0
684,4.557909330596065,0.931303828339166,1.0
685,4.930059412166871,0.8595407532966343,1.0
686,4.742082971330133,0.8932634795988533,1.0
687,4.893806074493354,0.8627912630165827,1.0
688,4.615617012336028,0.9194893193013289,1.0
689,4.643787084061166,0.9112139115153459,1.0
690,4.806636289502432,0.8816885507773308,1.0
691,4.814771945317801,0.8799599026412346,1.0
692,4.60591055522432,0.92133288434726,1.0
693,4.638129289025404,0.9136955200691552,1.0
694,4.732800366884898,0.8960152440801141,1.0
695,4.673887596213487,0.9081625334289377,1.0
696,4.70315539174119,0.901112172487453,1.0
697,4.5939255704154665,0.9216232642875266,1.0
698,4.666878322630744,0.9069903311912435,1.0
699,4.721432864842776,0.8985776349823085,1.0
700,4.804552165642632,0.8811788227999551,1.0
701,4.594601025146353,0.9238518740623738,1.0
702,4.721717615810859,0.8979508411606139,1.0
703,4.7050302494768514,0.9015810299058218,1.0
704,4.659632679362643,0.909832672408219,1.0
705,4.699467254112369,0.9026235364937379,1.0
706,4.615773331355609,0.9166027801913198,1.0
707,4.701763251968082,0.9014292923164556,1.0
708,4.612508760478143,0.9215309364862183,1.0
709,4.737987942563107,0.8946483261482086,1.0
710,4.745335185472278,0.89399052869231,1.0
711,4.637067732943531,0.915042982592373,1.0
712,4.606489323484181,0.920005730210369,1.0
713,4.7839889297209615,0.8864787766008977,1.0
714,4.6290479522292864,0.9144765761778784,1.0
715,4.6789705488530995,0.9067942527637464,1.0
716,4.631774916508552,0.9156243583769305,1.0
717,4.787735232726616,0.8851442111594442,1.0
718,4.62217327214786,0.9182325976589013,1.0
719,4.606648628724566,0.9192005007769566,1.0
720,4.777579457141416,0.8862741314626718,1.0
721,4.710798188985807,0.900408053304142,1.0
722,4.753845389226001,0.8915348242849369,1.0
723,4.6434917624273675,0.9138669467739402,1.0
724,4.640568515346555,0.9154663971353155,1.0
725,4.688029820918263,0.9036522177501137,1.0
726,4.570563720322284,0.9293121179736518,1.0
727,4.6995627443313595,0.9013879428041036,1.0
728,4.6005675189948105,0.9219350734117174,1.0
729,4.597026752095925,0.9221667171790734,1.0
730,4.673959401199083,0.9077023367175169,1.0
731,4.737962648428245,0.8949197539458434,1.0
732,4.600559825352402,0.9228247181982309,1.0
733,4.6655860673164,0.9068885531442,1.0
734,4.6355105351447285,0.9150371782356307,1.0
735,4.657504918925961,0.910177311497868,1.0
736,4.715935472840795,0.8975223376955654,1.0
737,4.743393062579928,0.8933015388812083,1.0
738,4.779993207581176,0.8862734971526373,1.0
739,4.792917133282705,0.8832418403574718,1.0
740,4.704690097205596,0.8995315546760005,1.0
741,4.77879570800608,0.8876856649659033,1.0
742,4.5279203648984305,0.9358502593198208,1.0
743,4.668660516356181,0.9071559048163852,1.0
744,4.77280229566646,0.8900179000616284,1.0
745,4.757998656976472,0.8913463785273464,1.0
746,4.655739918986396,0.9109600527777912,1.0
747,4.677659914346822,0.9072333560362782,1.0
748,4.587073600146996,0.9252759422394329,1.0
749,4.5777600831682905,0.9263985943027333,1.0
750,4.666248132693578,0.9082049826045627,1.0
751,4.599539175525552,0.9218091633515823,1.0
752,4.7600322951002205,0.8929783673425634,1.0
753,4.8425069572374095,0.8745123162755881,1.0
754,4.644823672843684,0.9135450493122745,1.0
755,4.619511075265142,0.9179702085904493,1.0
756,4.569254689985433,0.9291362670158415,1.0
757,4.649300072248168,0.9110828833859089,1.0
758,4.69201429769325,0.9034493443379464,1.0
759,4.724379986970283,0.8987077861112202,1.0
760,4.706592352781232,0.9005489794652548,1.0
761,4.759168367363384,0.8900434812570336,1.0
762,4.790729768194148,0.8849397625873029,1.0
763,4.644820808764418,0.9102983723933877,1.0
764,4.685218922810565,0.9047945117965487,1.0
765,4.8186065329866565,0.8788396921512963,1.0
766,4.7241885257633,0.8956447842055554,1.0
767,4.717457099727146,0.9014027133390025,1.0
768,4.609085230833807,0.9198725196330428,1.0
769,4.699198539568546,0.9047095081407922,1.0
770,4.625210852794234,0.9160391694501173,1.0
771,4.59686232646141,0.9220183404106417,1.0
772,4.611750989993421,0.9194586397163363,1.0
773,4.612130611774775,0.9184274658690089,1.0
774,4.631895846053664,0.9142364694686488,1.0
775,4.805422891643403,0.8818485274731466,1.0
776,4.703520895355218,0.9009287762957399,1.0
777,4.585048211155625,0.9249017814130469,1.0
778,4.566781738556749,0.9279594861954292,1.0
779,4.5784721557229515,0.926803545304617,1.0
780,4.52293794469274,0.9366770587522083,1.0
781,4.722506714000953,0.8988685049845431,1.0
782,4.668533309055328,0.9081010504431175,1.0
783,4.760544070717919,0.8899916208481636,1.0
784,4.594469834099088,0.9241269154268474,1.0
785,4.745167246896647,0.8902131693454389,1.0
786,4.762819436885953,0.890683928959537,1.0
787,4.601580811866923,0.9224374288695508,1.0
788,4.699767688878139,0.9020528974383629,1.0
789,4.59199297788026,0.9241397974539267,1.0
790,4.79755618446478,0.8841531303880092,1.0
791,4.79573278154845,0.883745297518536,1.0
792,4.801627872939502,0.8820276743119327,1.0
793,4.701653725111454,0.9008503913024153,1.0
794,4.730565725373136,0.8950276660022646,1.0
795,4.5990669615052635,0.9210613621334603,1.0
796,4.618625038225239,0.9180558472021637,1.0
797,4.753826412765144,0.8921250959309082,1.0
798,4.614451168516382,0.9217889441660458,1.0
799,4.70405622655165,0.8990579428304852,1.0
800,4.6658783824633066,0.9090997850638263,1.0
801,4.744572946645099,0.8929099448446571,1.0
802,4.826560758824255,0.8776812547898165,1.0
803,4.675596138086396,0.9074626272816078,1.0
804,4.729610975530618,0.893953916517545,1.0
805,4.594395795855992,0.9244133262074115,1.0
806,4.632866182838815,0.9149772676201782,1.0
807,4.599534632689789,0.9212763850305674,1.0
808,4.690122461462577,0.904819057661689,1.0
809,4.667701379442281,0.9077601051274756,1.0
810,4.8704773330943,0.8678314320725198,1.0
811,4.640729702561759,0.9157947168287759,1.0
812,4.768640976465275,0.8900861928481659,1.0
813,4.678372668534676,0.907131038502651,1.0
814,4.5358940206802,0.934404305402354,1.0
815,4.685366358275406,0.9062258638879305,1.0
816,4.7600182562249564,0.88787315449171,1.0
817,4.682453074205727,0.906593181383974,1.0
818,4.530723298621764,0.9346353126500101,1.0
819,4.575141462804208,0.9273037896290347,1.0
820,4.748142560786698,0.8940292687652759,1.0
821,4.598614587325549,0.9212589599076859,1.0
822,4.694218015339299,0.9044811525108665,1.0
823,4.72087187349239,0.8988484840061616,1.0
824,4.751129981337292,0.8914415246417378,1.0
825,4.583382009182046,0.9263666300833979,1.0
826,4.599337102981117,0.9207090110499874,1.0
827,4.715279891702481,0.8996602466794628,1.0
828,4.619855049481622,0.918630545525162,1.0
829,4.706034594586341,0.9024248917919471,1.0
830,4.863526453588351,0.8709321159994039,1.0
831,4.676909748911384,0.9061474808918463,1.0
832,4.626252898401156,0.9149057670447679,1.0
833,4.775509313695166,0.8877699657578478,1.0
834,4.716475924431358,0.8966051104321547,1.0
835,4.664688971390267,0.9097279014802367,1.0
836,4.679248444072423,0.9059325523471287,1.0
837,4.715999166880509,0.9000675378044696,1.0
838,4.694597270703687,0.9031947239212319,1.0
839,4.663153960463953,0.9109177087861141,1.0
840,4.727656341989641,0.8969397954890767,1.0
841,4.6330552135051795,0.9138131018348108,1.0
842,4.784020824797765,0.8845746938322454,1.0
843,4.734115554222797,0.8954428363116499,1.0
844,4.585607344467604,0.9252867720999091,1.0
845,4.6833720360096125,0.9062593230090563,1.0
846,4.696457719991783,0.9030279930675454,1.0
847,4.699297809913674,0.9019459757890751,1.0
848,4.624633965220189,0.9171995590495475,1.0
849,4.659323722810704,0.9088525917033982,1.0
850,4.779870445175187,0.8865585875325928,1.0
851,4.6785048693244535,0.9072286142814965,1.0
852,4.63856249727338,0.9138121334045931,1.0
853,4.84323995729696,0.8734794749293585,1.0
854,4.6788363168914815,0.9069666166512796,1.0
855,4.629695802571576,0.9153776171180976,1.0
856,4.629010729791664,0.9161175286209742,1.0
857,4.795632407956247,0.8828253405231216,1.0
858,4.6760157953272445,0.9087185043224134,1.0
859,4.594631588568256,0.9211232855592872,1.0
860,4.589327455914191,0.924805275610849,1.0
861,4.704339817966661,0.8997075318831528,1.0
862,4.8257210006003906,0.8741389010042474,1.0
863,4.966025432996357,0.8514718518209405,1.0
864,4.540649936727882,0.9323887211762096,1.0
865,4.546897141749956,0.9320859346758915,1.0
866,4.558423184339039,0.9301002906043052,1.0
867,4.653675972459461,0.91158372891348,1.0
868,4.715899667835419,0.8987349825564395,1.0
869,4.671787164015934,0.9065135162903004,1.0
870,4.700108710773391,0.9007344904841719,1.0
871,4.7253043300081625,0.8973324785542091,1.0
872,4.675177353467655,0.906889046796131,1.0
873,4.710826091850879,0.9002875137209574,1.0
874,4.6617065133103015,0.9103999544273834,1.0
875,4.699725960253787,0.9014614425445121,1.0
876,4.686048973666879,0.9041740795380335,1.0
877,4.6197859398902725,0.9184937061506878,1.0
878,4.613383013376153,0.9182851322017489,1.0
879,4.712287157137418,0.8983970115561946,1.0
880,4.711007109406872,0.8993993042609618,1.0
881,4.624791106557954,0.9158639341732521,1.0
882,4.749046446507367,0.891411633768301,1.0
883,4.720703991788047,0.8978167238909821,1.0
884,4.733981902166697,0.8934384086283648,1.0
885,4.676430581893483,0.9063585771723475,1.0
886,4.790226529396512,0.884273986842585,1.0
887,4.733829036741857,0.8933971146678236,1.0
888,4.736983029121881,0.894795164286317,1.0
889,4.73552925272044,0.8951446576258345,1.0
890,4.672075472270258,0.9074400393053967,1.0
891,4.773402608505537,0.8867544573762174,1.0
892,4.692147274250083,0.9038401105726104,1.0
893,4.62918373483832,0.9143857041856722,1.0
894,4.597266784305969,0.9234379941456675,1.0
895,4.656534878360328,0.9106806979349037,1.0
896,4.522344274341526,0.9380020672394944,1.0
897,4.747679320490978,0.8929313126658255,1.0
898,4.684436888764852,0.9051543948460611,1.0
899,4.733828291993099,0.896062336793974,1.0
900,4.769169389786352,0.8893981946252435,1.0
901,4.790989851784047,0.885705854188037,1.0
902,4.63791333047305,0.9148216318158608,1.0
903,4.711186745812734,0.9001128087372894,1.0
904,4.710028435153615,0.902292046761358,1.0
905,4.668146389345211,0.9096116112499792,1.0
906,4.771612826168477,0.8885338588290113,1.0
907,4.681593968113385,0.9056154303240188,1.0
908,4.676982291124966,0.9074993612885202,1.0
909,4.791285380641931,0.8853776452819484,1.0
910,4.694963364523204,0.9021757314557971,1.0
911,4.793955830760988,0.8841633875009715,1.0
912,4.9384515814231165,0.8569106578067323,1.0
913,4.632197702581413,0.9135610215939494,1.0
914,4.63318828564057,0.9141667205808993,1.0
915,4.581172267750118,0.9265928801143014,1.0
916,4.711014342646228,0.9015646323180312,1.0
917,4.756676640356344,0.8912255551261795,1.0
918,4.770215544885036,0.8878963126680268,1.0
919,4.786428775240168,0.884741266710006,1.0
920,4.71174457370492,0.9001092248307632,1.0
921,4.665231468158722,0.9087636125060137,1.0
922,4.657972059505557,0.9120246549400636,1.0
923,4.629152617859962,0.9162502599465485,1.0
924,4.6338943823906265,0.9124567582576443,1.0
925,4.820621240540971,0.8785089495135633,1.0
926,4.861062822618915,0.8687398113353905,1.0
927,4.776328876929411,0.8874602544351482,1.0
928,4.741405382828226,0.8929579979467819,1.0
929,4.705471832501672,0.9001752004502186,1.0
930,4.62200178637916,0.9176956347895416,1.0
931,4.739529169017684,0.8935773169953898,1.0
932,4.6525217011925,0.9107267343174926,1.0
933,4.811993876294646,0.8791494374472956,1.0
934,4.6907061127243,0.9061089074351273,1.0
935,4.876777152864206,0.8658185867177808,1.0
936,4.798616628399609,0.8822044905328419,1.0
937,4.633474216921788,0.9155254171262084,1.0
938,4.559307335300161,0.9316155777039782,1.0
939,4.65033741502183,0.9098954249736972,1.0
940,4.839360958971046,0.8748450181981063,1.0
941,4.691324452881541,0.9023884008828115,1.0
942,4.771077055892663,0.8887086576631185,1.0
943,4.734555876098707,0.8966424315341514,1.0
944,4.69951759837983,0.9011046385079527,1.0
945,4.748096432519491,0.8926737725495644,1.0
946,4.751714885672408,0.8925009617565735,1.0
947,4.782137381901758,0.8880615794771908,1.0
948,4.686310535473196,0.9026866274295009,1.0
949,4.772018096429124,0.8885470740039243,1.0
950,4.73198799033888,0.8972325596819883,1.0
951,4.762396447692965,0.8876879645517524,1.0
952,4.784721319259005,0.8854597388915402,1.0
953,4.66099275551386,0.9080087248335598,1.0
954,4.665013537730973,0.9089491100764208,1.0
955,4.736328803656139,0.8950494721552148,1.0
956,4.7569670664465455,0.8911342141745517,1.0
957,4.6548905986677935,0.9110987436464281,1.0
958,4.7531457979295215,0.8917439526804803,1.0
959,4.805126008483207,0.8808631554715468,1.0
960,4.82729360775327,0.8767684622037034,1.0
961,4.750429426091879,0.8923817157094875,1.0
962,4.6354072840138745,0.9142874756490111,1.0
963,4.69058805685322,0.902918154335662,1.0
964,4.659034095537274,0.9105216229321224,1.0
965,4.747150611352691,0.8931705509482056,1.0
966,4.619514285676776,0.9197560918990403,1.0
967,4.604543035246664,0.9207143835403989,1.0
968,4.660635963559189,0.9108143259697994,1.0
969,4.559568986101911,0.9290474838315049,1.0
970,4.703392028290146,0.9001695305092087,1.0
971,4.692829023301147,0.9030957862604727,1.0
972,4.668099766547524,0.9083846686404072,1.0
973,4.8417216730694586,0.8758873887427728,1.0
974,4.666164027520863,0.9085482142036229,1.0
975,4.797722711866812,0.8838713095955003,1.0
976,4.651038286431428,0.9114826643566428,1.0
977,4.798867530911697,0.8809508862551162,1.0
978,4.7918541295549035,0.8836500471769883,1.0
979,4.790095866521903,0.8815077381598186,1.0
980,4.626133357878307,0.9170357499564242,1.0
981,4.732147347523355,0.8962508928525442,1.0
982,4.688861174327448,0.9026400551502911,1.0
983,4.671151227470198,0.9068813310154775,1.0
984,4.716407111059529,0.8977124556462458,1.0
985,4.702150995976612,0.9017450616616928,1.0
986,4.6611504569871265,0.9086138742785123,1.0
987,4.8294701286040045,0.8763416719954609,1.0
988,4.587488328186017,0.9220489582100342,1.0
989,4.6015954130847145,0.919023753543608,1.0
990,4.654168295226966,0.9117439330346827,1.0
991,4.830876040212073,0.8766375681211398,1.0
992,4.712121898368489,0.8980378560630033,1.0
993,4.744291617627927,0.8938720376167354,1.0
994,4.6761169237107785,0.905299132259981,1.0
995,4.630678189602302,0.915498519330577,1.0
996,4.702593253312579,0.9023942669561235,1.0
997,4.694711861005152,0.9033401655281458,1.0
998,4.680129251406746,0.9051521566606612,1.0
999,4.761473162737878,0.8891326684278865,1.0
1000,4.6584404288877135,0.9083167319331255,1.0
